Test,Total Time
javascript-mysql-app-adprocedure-1,0.0005637702193287798
javascript-mysql-app-adprocedure-2,0.00045853497702085417
javascript-mysql-app-adprocedure-3,0.0006252857553619671
javascript-mysql-app-aggre-1,0.018389803457183503
javascript-mysql-app-aggre-2,0.49622160198750676
javascript-mysql-app-aggre-3,0.8754893442276994
javascript-mysql-app-filter-1,0.00031696059261795864
javascript-mysql-app-filter-2,0.0026674987718986517
javascript-mysql-app-filter-3,0.01156178613258594
javascript-mysql-app-procedure-1,0.00031658995179215295
javascript-mysql-app-procedure-2,0.001285214460545769
javascript-mysql-app-procedure-3,0.00477298073439534
javascript-mysql-app-sort-1,0.0018536409489641643
javascript-mysql-app-sort-2,0.0033721628820282904
javascript-mysql-app-sort-3,0.012837446841033606
javascript-mysql-data-adprocedure-1,0.0007194465355922965
javascript-mysql-data-adprocedure-2,0.0010128899198817115
javascript-mysql-data-adprocedure-3,0.001001116984808832
javascript-mysql-data-aggre-1,0.0029673833241297336
javascript-mysql-data-aggre-2,0.007361711802497451
javascript-mysql-data-aggre-3,0.014068043785710456
javascript-mysql-data-filter-1,0.000274576948424409
javascript-mysql-data-filter-2,0.0008022839155885662
javascript-mysql-data-filter-3,0.00181079487306631
javascript-mysql-data-procedure-1,0.0009231823459855533
javascript-mysql-data-procedure-2,0.0017922684880712838
javascript-mysql-data-procedure-3,0.013713532689893117
javascript-mysql-data-sort-1,0.0003635609234371939
javascript-mysql-data-sort-2,0.0015001637054102865
javascript-mysql-data-sort-3,0.014262806871373568
php-mysql-app-adprocedure-1,0.0004768594181165607
php-mysql-app-adprocedure-2,0.0006256658429790673
php-mysql-app-adprocedure-3,0.0006079981674447393
php-mysql-app-aggre-1,0.10665821111241544
php-mysql-app-aggre-2,0.008957786193969688
php-mysql-app-aggre-3,0.012304456983311082
php-mysql-app-filter-1,0.0003628893159856953
php-mysql-app-filter-2,0.0007807810337260126
php-mysql-app-filter-3,0.0007231069196686813
php-mysql-app-procedure-1,0.0003436239870038824
php-mysql-app-procedure-2,0.0006363035946350242
php-mysql-app-procedure-3,0.0008271888258042124
php-mysql-app-sort-1,0.00047656284894009426
php-mysql-app-sort-2,0.001966719641274204
php-mysql-app-sort-3,0.003573799214089437
php-mysql-data-adprocedure-1,0.0012712330091432305
php-mysql-data-adprocedure-2,0.000860794559600828
php-mysql-data-adprocedure-3,0.0007980788586007365
php-mysql-data-aggre-1,0.0015453829770832152
php-mysql-data-aggre-2,0.0071908616337654175
php-mysql-data-aggre-3,0.004450473482925407
php-mysql-data-filter-1,0.0003425343588163048
php-mysql-data-filter-2,0.0006252737642849168
php-mysql-data-filter-3,0.0013246226487630972
php-mysql-data-procedure-1,0.0006350814129787702
php-mysql-data-procedure-2,0.002322165489082744
php-mysql-data-procedure-3,0.0057349215646886765
php-mysql-data-sort-1,0.00047253531651458033
php-mysql-data-sort-2,0.0019990437856559607
php-mysql-data-sort-3,0.0033833721698771045
python-mysql-app-adprocedure-1,0.0010309308949692116
python-mysql-app-adprocedure-2,0.0009152627637829899
python-mysql-app-adprocedure-3,0.0008955941960734247
python-mysql-app-aggre-1,0.0006505352546755311
python-mysql-app-aggre-2,0.0020713743191661292
python-mysql-app-aggre-3,0.006783181423918879
python-mysql-app-filter-1,0.0014462553743996233
python-mysql-app-filter-2,0.0017820075191715202
python-mysql-app-filter-3,0.0024799407184793163
python-mysql-app-procedure-1,0.0008595927785582512
python-mysql-app-procedure-2,0.0023134571345791877
python-mysql-app-procedure-3,0.005777288902917847
python-mysql-app-sort-1,0.0006602174493332026
python-mysql-app-sort-2,0.002108268389825012
python-mysql-app-sort-3,0.007710369256960834
python-mysql-data-adprocedure-1,0.0010284078946987858
python-mysql-data-adprocedure-2,0.0007305691800703662
python-mysql-data-adprocedure-3,0.0009901547162035852
python-mysql-data-aggre-1,0.004984866611226141
python-mysql-data-aggre-2,0.0028010849718989187
python-mysql-data-aggre-3,0.007449570099209103
python-mysql-data-filter-1,0.0006563864576742744
python-mysql-data-filter-2,0.0007522273092945273
python-mysql-data-filter-3,0.0013136406013038503
python-mysql-data-procedure-1,0.0014798998005939388
python-mysql-data-procedure-2,0.004260093440479467
python-mysql-data-procedure-3,0.006108966174593151
python-mysql-data-sort-1,0.0006052627445159574
python-mysql-data-sort-2,0.0010826458646213991
python-mysql-data-sort-3,0.0066467758215407085
