Test,Start Transfer
javascript-mysql-app-adprocedure-1,0.004004150000000001
javascript-mysql-app-adprocedure-2,0.00439218
javascript-mysql-app-adprocedure-3,0.0043007
javascript-mysql-app-aggre-1,0.06431711
javascript-mysql-app-aggre-2,1.47544253
javascript-mysql-app-aggre-3,6.63236183
javascript-mysql-app-filter-1,0.00954213
javascript-mysql-app-filter-2,0.04735738
javascript-mysql-app-filter-3,0.09932425
javascript-mysql-app-procedure-1,0.009704629999999999
javascript-mysql-app-procedure-2,0.04487812
javascript-mysql-app-procedure-3,0.08227372000000001
javascript-mysql-app-sort-1,0.01375054
javascript-mysql-app-sort-2,0.07364861
javascript-mysql-app-sort-3,0.1554603
javascript-mysql-data-adprocedure-1,0.00589164
javascript-mysql-data-adprocedure-2,0.00635991
javascript-mysql-data-adprocedure-3,0.005866639999999999
javascript-mysql-data-aggre-1,0.02386483
javascript-mysql-data-aggre-2,0.12119589
javascript-mysql-data-aggre-3,0.2542802
javascript-mysql-data-filter-1,0.00378603
javascript-mysql-data-filter-2,0.013009489999999999
javascript-mysql-data-filter-3,0.02215104
javascript-mysql-data-procedure-1,0.038077679999999996
javascript-mysql-data-procedure-2,0.17490748
javascript-mysql-data-procedure-3,0.33076259999999996
javascript-mysql-data-sort-1,0.01541799
javascript-mysql-data-sort-2,0.08054621000000001
javascript-mysql-data-sort-3,0.1638697
php-mysql-app-adprocedure-1,0.004917599999999999
php-mysql-app-adprocedure-2,0.00487923
php-mysql-app-adprocedure-3,0.00531267
php-mysql-app-aggre-1,6.363049650000001
php-mysql-app-aggre-2,30.03487632
php-mysql-app-aggre-3,30.066538270000002
php-mysql-app-filter-1,0.00784048
php-mysql-app-filter-2,0.03001271
php-mysql-app-filter-3,0.0568926
php-mysql-app-procedure-1,0.00779038
php-mysql-app-procedure-2,0.03009419
php-mysql-app-procedure-3,0.05771075
php-mysql-app-sort-1,0.01969272
php-mysql-app-sort-2,0.10597429
php-mysql-app-sort-3,0.23514161
php-mysql-data-adprocedure-1,0.00681408
php-mysql-data-adprocedure-2,0.0065284900000000005
php-mysql-data-adprocedure-3,0.006715370000000001
php-mysql-data-aggre-1,0.02387382
php-mysql-data-aggre-2,0.11411412
php-mysql-data-aggre-3,0.23299658999999998
php-mysql-data-filter-1,0.00417969
php-mysql-data-filter-2,0.0120421
php-mysql-data-filter-3,0.02180498
php-mysql-data-procedure-1,0.03547539
php-mysql-data-procedure-2,0.1428086
php-mysql-data-procedure-3,0.28036207
php-mysql-data-sort-1,0.011839470000000001
php-mysql-data-sort-2,0.053717129999999995
php-mysql-data-sort-3,0.10753128
python-mysql-app-adprocedure-1,0.024742350000000003
python-mysql-app-adprocedure-2,0.02438625
python-mysql-app-adprocedure-3,0.02412192
python-mysql-app-aggre-1,0.04313589
python-mysql-app-aggre-2,0.14351521
python-mysql-app-aggre-3,0.28010954
python-mysql-app-filter-1,0.03085311
python-mysql-app-filter-2,0.06632064
python-mysql-app-filter-3,0.11599833999999999
python-mysql-app-procedure-1,0.04543006
python-mysql-app-procedure-2,0.14318976
python-mysql-app-procedure-3,0.26684531
python-mysql-app-sort-1,0.02939104
python-mysql-app-sort-2,0.07069381
python-mysql-app-sort-3,0.13432662
python-mysql-data-adprocedure-1,0.02493521
python-mysql-data-adprocedure-2,0.02488578
python-mysql-data-adprocedure-3,0.024738669999999997
python-mysql-data-aggre-1,0.04692177
python-mysql-data-aggre-2,0.1500021
python-mysql-data-aggre-3,0.28568287000000003
python-mysql-data-filter-1,0.022462749999999997
python-mysql-data-filter-2,0.03101625
python-mysql-data-filter-3,0.04073
python-mysql-data-procedure-1,0.06789074
python-mysql-data-procedure-2,0.24356963
python-mysql-data-procedure-3,0.46142789
python-mysql-data-sort-1,0.03153454
python-mysql-data-sort-2,0.08115689
python-mysql-data-sort-3,0.14582528
