Test Number,Data Layer,Application Layer,Test,Name Lookup,Connect,App Connect,PreTransfer,Redirect,Start Transfer,Total Time
1,MySQL,Python,python-mysql-data-aggre-1,0.000073,0.000633,0.000000,0.000667,0.000000,0.123176,0.123244
2,MySQL,Python,python-mysql-data-aggre-1,0.000016,0.000121,0.000000,0.000138,0.000000,0.050053,0.050100
3,MySQL,Python,python-mysql-data-aggre-1,0.000016,0.000183,0.000000,0.000198,0.000000,0.054962,0.055007
4,MySQL,Python,python-mysql-data-aggre-1,0.000019,0.000176,0.000000,0.000194,0.000000,0.058025,0.058061
5,MySQL,Python,python-mysql-data-aggre-1,0.000021,0.000151,0.000000,0.000190,0.000000,0.052145,0.052201
6,MySQL,Python,python-mysql-data-aggre-1,0.000025,0.000089,0.000000,0.000102,0.000000,0.047253,0.047306
7,MySQL,Python,python-mysql-data-aggre-1,0.000022,0.000263,0.000000,0.000277,0.000000,0.048799,0.048865
8,MySQL,Python,python-mysql-data-aggre-1,0.000020,0.001525,0.000000,0.001543,0.000000,0.049015,0.049046
9,MySQL,Python,python-mysql-data-aggre-1,0.000013,0.000066,0.000000,0.000077,0.000000,0.048100,0.048155
10,MySQL,Python,python-mysql-data-aggre-1,0.000014,0.000090,0.000000,0.000101,0.000000,0.061514,0.061570
11,MySQL,Python,python-mysql-app-aggre-1,0.000013,0.000062,0.000000,0.000072,0.000000,0.046130,0.046267
12,MySQL,Python,python-mysql-app-aggre-1,0.000015,0.000163,0.000000,0.000184,0.000000,0.041821,0.041857
13,MySQL,Python,python-mysql-app-aggre-1,0.000014,0.000073,0.000000,0.000085,0.000000,0.040643,0.040686
14,MySQL,Python,python-mysql-app-aggre-1,0.000013,0.000241,0.000000,0.000255,0.000000,0.039887,0.039922
15,MySQL,Python,python-mysql-app-aggre-1,0.000013,0.000562,0.000000,0.000580,0.000000,0.040615,0.040651
16,MySQL,Python,python-mysql-app-aggre-1,0.000015,0.000104,0.000000,0.000115,0.000000,0.040217,0.040251
17,MySQL,Python,python-mysql-app-aggre-1,0.000015,0.000126,0.000000,0.000139,0.000000,0.042600,0.043758
