Test Number,Data Layer,Application Layer,Test,Name Lookup,Connect,App Connect,PreTransfer,Redirect,Start Transfer,Total Time
1,MySQL,Python,python-mysql-data-aggre-1,0.000273,0.004116,0.000000,0.004153,0.000000,0.187140,0.187189
2,MySQL,Python,python-mysql-data-aggre-1,0.000017,0.000515,0.000000,0.000540,0.000000,0.063498,0.063539
3,MySQL,Python,python-mysql-data-aggre-1,0.000017,0.000794,0.000000,0.000816,0.000000,0.083819,0.083857
4,MySQL,Python,python-mysql-data-aggre-1,0.000021,0.001189,0.000000,0.001220,0.000000,0.065214,0.065249
5,MySQL,Python,python-mysql-data-aggre-1,0.000020,0.000438,0.000000,0.000461,0.000000,0.087432,0.087467
6,MySQL,Python,python-mysql-data-aggre-1,0.000023,0.000631,0.000000,0.000653,0.000000,0.082747,0.082786
7,MySQL,Python,python-mysql-data-aggre-1,0.000019,0.000946,0.000000,0.000973,0.000000,0.068113,0.068156
8,MySQL,Python,python-mysql-data-aggre-1,0.000020,0.000093,0.000000,0.000109,0.000000,0.068212,0.068259
9,MySQL,Python,python-mysql-data-aggre-1,0.000021,0.000127,0.000000,0.000147,0.000000,0.070524,0.070576
10,MySQL,Python,python-mysql-data-aggre-1,0.000022,0.000534,0.000000,0.000557,0.000000,0.099010,0.099066
11,MySQL,Python,python-mysql-app-aggre-1,0.000022,0.000134,0.000000,0.000154,0.000000,0.063816,0.063868
12,MySQL,Python,python-mysql-app-aggre-1,0.000025,0.001289,0.000000,0.001314,0.000000,0.077965,0.078026
13,MySQL,Python,python-mysql-app-aggre-1,0.000026,0.000143,0.000000,0.000175,0.000000,0.068460,0.068509
14,MySQL,Python,python-mysql-app-aggre-1,0.000024,0.000756,0.000000,0.000786,0.000000,0.067944,0.068172
15,MySQL,Python,python-mysql-app-aggre-1,0.000029,0.000140,0.000000,0.000167,0.000000,0.069776,0.069825
16,MySQL,Python,python-mysql-app-aggre-1,0.000023,0.000108,0.000000,0.000130,0.000000,0.073313,0.073363
17,MySQL,Python,python-mysql-app-aggre-1,0.000033,0.000508,0.000000,0.000538,0.000000,0.069104,0.069164
18,MySQL,Python,python-mysql-app-aggre-1,0.000024,0.000670,0.000000,0.000712,0.000000,0.083842,0.083910
19,MySQL,Python,python-mysql-app-aggre-1,0.000022,0.000562,0.000000,0.000584,0.000000,0.069317,0.069370
